12508
222:EBD|4779
222:EDB|4779
222:BDF|4780
222:BFD|4780
222:DBF|4780
222:DFB|4780
222:FBD|4780
222:FDB|4780
222:BDG|4781
222:BGD|4781
222:DBG|4781
222:DGB|4781
222:GBD|4781
222:GDB|4781
222:BEE|4782
222:EBE|4782
222:EEB|4782
222:BEF|4783
222:BFE|4783
222:EBF|4783
222:EFB|4783
222:FBE|4783
222:FEB|4783
222:BEG|4784
222:BGE|4784
222:EBG|4784
222:EGB|4784
222:GBE|4784
222:GEB|4784
222:BFF|4785
222:FBF|4785
222:FFB|4785
222:BFG|4786
222:BGF|4786
222:FBG|4786
222:FGB|4786
222:GBF|4786
222:GFB|4786
222:BGG|4787
222:GBG|4787
222:GGB|4787
222:CCC|4788
222:CCD|4789
222:CDC|4789
222:DCC|4789
222:CCE|4790
222:CEC|4790
222:ECC|4790
222:CCF|4791
222:CFC|4791
222:FCC|4791
222:CCG|4792
222:CGC|4792
222:GCC|4792
222:CDD|4793
222:DCD|4793
222:DDC|4793
222:CDE|4794
222:CED|4794
222:DCE|4794
222:DEC|4794
222:ECD|4794
222:EDC|4794
222:CDF|4795
222:CFD|4795
222:DCF|4795
222:DFC|4795
222:FCD|4795
222:FDC|4795
222:CDG|4796
222:CGD|4796
222:DCG|4796
222:DGC|4796
222:GCD|4796
222:GDC|4796
222:CEE|4797
222:ECE|4797
222:EEC|4797
222:CEF|4798
222:CFE|4798
222:ECF|4798
222:EFC|4798
222:FCE|4798
222:FEC|4798
222:CEG|4799
222:CGE|4799
222:ECG|4799
222:EGC|4799
222:GCE|4799
222:GEC|4799
222:CFF|4800
222:FCF|4800
222:FFC|4800
222:CFG|4801
222:CGF|4801
222:FCG|4801
222:FGC|4801
222:GCF|4801
222:GFC|4801
222:CGG|4802
222:GCG|4802
222:GGC|4802
222:DDD|4803
222:DDE|4804
222:DED|4804
222:EDD|4804
222:DDF|4805
222:DFD|4805
222:FDD|4805
222:DDG|4806
222:DGD|4806
222:GDD|4806
222:DEE|4807
222:EDE|4807
222:EED|4807
222:DEF|4808
222:DFE|4808
222:EDF|4808
222:EFD|4808
222:FDE|4808
222:FED|4808
222:DEG|4809
222:DGE|4809
222:EDG|4809
222:EGD|4809
222:GDE|4809
222:GED|4809
222:DFF|4810
222:FDF|4810
222:FFD|4810
222:DFG|4811
222:DGF|4811
222:FDG|4811
222:FGD|4811
222:GDF|4811
222:GFD|4811
222:DGG|4812
222:GDG|4812
222:GGD|4812
222:EEE|4813
222:EEF|4814
222:EFE|4814
222:FEE|4814
222:EEG|4815
222:EGE|4815
222:GEE|4815
222:EFF|4816
222:FEF|4816
222:FFE|4816
222:EFG|4817
222:EGF|4817
222:FEG|4817
222:FGE|4817
222:GEF|4817
222:GFE|4817
222:EGG|4818
222:GEG|4818
222:GGE|4818
222:FFF|4819
222:FFG|4820
222:FGF|4820
222:GFF|4820
222:FGG|4821
222:GFG|4821
222:GGF|4821
222:GGG|4822
322:AAA|4823
322:AAB|4824
322:BAA|4824
322:ABA|4825
322:AAC|4826
322:CAA|4826
322:ACA|4827
322:AAD|4828
322:DAA|4828
322:ADA|4829
322:AAE|4830
322:EAA|4830
322:AEA|4831
322:AAF|4832
322:FAA|4832
322:AFA|4833
322:AAG|4834
322:GAA|4834
322:AGA|4835
322:ABB|4836
322:BBA|4836
322:BAB|4837
322:ABC|4838
322:CBA|4838
322:CAB|4839
322:BAC|4839
322:BCA|4840
322:ACB|4840
322:ABD|4841
322:DBA|4841
322:DAB|4842
322:BAD|4842
322:BDA|4843
322:ADB|4843
322:ABE|4844
322:EBA|4844
322:EAB|4845
322:BAE|4845
322:BEA|4846
322:AEB|4846
322:ABF|4847
322:FBA|4847
322:FAB|4848
322:BAF|4848
322:BFA|4849
322:AFB|4849
322:ABG|4850
322:GBA|4850
322:GAB|4851
322:BAG|4851
322:BGA|4852
322:AGB|4852
322:ACC|4853
322:CCA|4853
322:CAC|4854
322:ACD|4855
322:DCA|4855
322:DAC|4856
322:CAD|4856
322:CDA|4857
322:ADC|4857
322:ACE|4858
322:ECA|4858
322:EAC|4859
322:CAE|4859
322:CEA|4860
322:AEC|4860
322:ACF|4861
322:FCA|4861
322:FAC|4862
322:CAF|4862
322:CFA|4863
322:AFC|4863
322:ACG|4864
322:GCA|4864
322:GAC|4865
322:CAG|4865
322:CGA|4866
322:AGC|4866
322:ADD|4867
322:DDA|4867
322:DAD|4868
322:ADE|4869
322:EDA|4869
322:EAD|4870
322:DAE|4870
322:DEA|4871
322:AED|4871
322:ADF|4872
322:FDA|4872
322:FAD|4873
322:DAF|4873
322:DFA|4874
322:AFD|4874
322:ADG|4875
322:GDA|4875
322:GAD|4876
322:DAG|4876
322:DGA|4877
322:AGD|4877
322:AEE|4878
322:EEA|4878
322:EAE|4879
322:AEF|4880
322:FEA|4880
322:FAE|4881
322:EAF|4881
322:EFA|4882
322:AFE|4882
322:AEG|4883
322:GEA|4883
322:GAE|4884
322:EAG|4884
322:EGA|4885
322:AGE|4885
322:AFF|4886
322:FFA|4886
322:FAF|4887
322:AFG|4888
322:GFA|4888
322:GAF|4889
322:FAG|4889
322:FGA|4890
322:AGF|4890
322:AGG|4891
322:GGA|4891
322:GAG|4892
322:BBB|4893
322:BBC|4894
322:CBB|4894
322:BCB|4895
322:BBD|4896
322:DBB|4896
322:BDB|4897
322:BBE|4898
322:EBB|4898
322:BEB|4899
322:BBF|4900
322:FBB|4900
322:BFB|4901
322:BBG|4902
322:GBB|4902
322:BGB|4903
322:BCC|4904
322:CCB|4904
322:CBC|4905
322:BCD|4906
322:DCB|4906
322:DBC|4907
322:CBD|4907
322:CDB|4908
322:BDC|4908
322:BCE|4909
322:ECB|4909
322:EBC|4910
322:CBE|4910
322:CEB|4911
322:BEC|4911
322:BCF|4912
322:FCB|4912
322:FBC|4913
322:CBF|4913
322:CFB|4914
322:BFC|4914
322:BCG|4915
322:GCB|4915
322:GBC|4916
322:CBG|4916
322:CGB|4917
322:BGC|4917
322:BDD|4918
322:DDB|4918
322:DBD|4919
322:BDE|4920
322:EDB|4920
322:EBD|4921
322:DBE|4921
322:DEB|4922
322:BED|4922
322:BDF|4923
322:FDB|4923
322:FBD|4924
322:DBF|4924
322:DFB|4925
322:BFD|4925
322:BDG|4926
322:GDB|4926
322:GBD|4927
322:DBG|4927
322:DGB|4928
322:BGD|4928
322:BEE|4929
322:EEB|4929
322:EBE|4930
322:BEF|4931
322:FEB|4931
322:FBE|4932
322:EBF|4932
322:EFB|4933
322:BFE|4933
322:BEG|4934
322:GEB|4934
322:GBE|4935
322:EBG|4935
322:EGB|4936
322:BGE|4936
322:BFF|4937
322:FFB|4937
322:FBF|4938
322:BFG|4939
322:GFB|4939
322:GBF|4940
322:FBG|4940
322:FGB|4941
322:BGF|4941
322:BGG|4942
322:GGB|4942
322:GBG|4943
322:CCC|4944
322:CCD|4945
322:DCC|4945
322:CDC|4946
322:CCE|4947
322:ECC|4947
322:CEC|4948
322:CCF|4949
322:FCC|4949
322:CFC|4950
322:CCG|4951
322:GCC|4951
322:CGC|4952
322:CDD|4953
322:DDC|4953
322:DCD|4954
322:CDE|4955
322:EDC|4955
322:ECD|4956
322:DCE|4956
322:DEC|4957
322:CED|4957
322:CDF|4958
322:FDC|4958
322:FCD|4959
322:DCF|4959
322:DFC|4960
322:CFD|4960
322:CDG|4961
322:GDC|4961
322:GCD|4962
322:DCG|4962
322:DGC|4963
322:CGD|4963
322:CEE|4964
322:EEC|4964
322:ECE|4965
322:CEF|4966
322:FEC|4966
322:FCE|4967
322:ECF|4967
322:EFC|4968
322:CFE|4968
322:CEG|4969
322:GEC|4969
322:GCE|4970
322:ECG|4970
322:EGC|4971
322:CGE|4971
322:CFF|4972
322:FFC|4972
322:FCF|4973
322:CFG|4974
322:GFC|4974
322:GCF|4975
322:FCG|4975
322:FGC|4976
322:CGF|4976
322:CGG|4977
322:GGC|4977
322:GCG|4978
322:DDD|4979
322:DDE|4980
322:EDD|4980
322:DED|4981
322:DDF|4982
322:FDD|4982
322:DFD|4983
322:DDG|4984
322:GDD|4984
322:DGD|4985
322:DEE|4986
322:EED|4986
322:EDE|4987
322:DEF|4988
322:FED|4988
322:FDE|4989
322:EDF|4989
322:EFD|4990
322:DFE|4990
322:DEG|4991
322:GED|4991
322:GDE|4992
322:EDG|4992
322:EGD|4993
322:DGE|4993
322:DFF|4994
322:FFD|4994
322:FDF|4995
322:DFG|4996
322:GFD|4996
322:GDF|4997
322:FDG|4997
322:FGD|4998
322:DGF|4998
322:DGG|4999
322:GGD|4999
322:GDG|5000
322:EEE|5001
322:EEF|5002
322:FEE|5002
322:EFE|5003
322:EEG|5004
322:GEE|5004
322:EGE|5005
322:EFF|5006
322:FFE|5006
322:FEF|5007
322:EFG|5008
322:GFE|5008
322:GEF|5009
322:FEG|5009
322:FGE|5010
322:EGF|5010
322:EGG|5011
322:GGE|5011
322:GEG|5012
322:FFF|5013
322:FFG|5014
322:GFF|5014
322:FGF|5015
322:FGG|5016
322:GGF|5016
322:GFG|5017
322:GGG|5018
422:AAA|5019
422:AAB|5020
422:BAA|5020
422:ABA|5021
422:AAC|5022
422:CAA|5022
422:ACA|5023
422:AAD|5024
422:DAA|5024
422:ADA|5025
422:AAE|5026
422:EAA|5026
422:AEA|5027
422:AAF|5028
422:FAA|5028
422:AFA|5029
422:AAG|5030
422:GAA|5030
422:AGA|5031
422:ABB|5032
422:BBA|5032
422:BAB|5033
422:ABC|5034
422:CBA|5034
422:CAB|5035
422:BAC|5035
422:BCA|5036
422:ACB|5036
422:ABD|5037
422:DBA|5037
422:DAB|5038
422:BAD|5038
422:BDA|5039
422:ADB|5039
422:ABE|5040
422:EBA|5040
422:EAB|5041
422:BAE|5041
422:BEA|5042
422:AEB|5042
422:ABF|5043
422:FBA|5043
422:FAB|5044
422:BAF|5044
422:BFA|5045
422:AFB|5045
422:ABG|5046
422:GBA|5046
422:GAB|5047
422:BAG|5047
422:BGA|5048
422:AGB|5048
422:ACC|5049
422:CCA|5049
422:CAC|5050
422:ACD|5051
422:DCA|5051
422:DAC|5052
422:CAD|5052
422:CDA|5053
422:ADC|5053
422:ACE|5054
422:ECA|5054
422:EAC|5055
422:CAE|5055
422:CEA|5056
422:AEC|5056
422:ACF|5057
422:FCA|5057
422:FAC|5058
422:CAF|5058
422:CFA|5059
422:AFC|5059
422:ACG|5060
422:GCA|5060
422:GAC|5061
422:CAG|5061
422:CGA|5062
422:AGC|5062
422:ADD|5063
422:DDA|5063
422:DAD|5064
422:ADE|5065
422:EDA|5065
422:EAD|5066
422:DAE|5066
422:DEA|5067
422:AED|5067
422:ADF|5068
422:FDA|5068
422:FAD|5069
422:DAF|5069
422:DFA|5070
422:AFD|5070
422:ADG|5071
422:GDA|5071
422:GAD|5072
422:DAG|5072
422:DGA|5073
422:AGD|5073
422:AEE|5074
422:EEA|5074
422:EAE|5075
422:AEF|5076
422:FEA|5076
422:FAE|5077
422:EAF|5077
422:EFA|5078
422:AFE|5078
422:AEG|5079
422:GEA|5079
422:GAE|5080
422:EAG|5080
422:EGA|5081
422:AGE|5081
422:AFF|5082
422:FFA|5082
422:FAF|5083
422:AFG|5084
422:GFA|5084
422:GAF|5085
422:FAG|5085
422:FGA|5086
422:AGF|5086
422:AGG|5087
422:GGA|5087
422:GAG|5088
422:BBB|5089
422:BBC|5090
422:CBB|5090
422:BCB|5091
422:BBD|5092
422:DBB|5092
422:BDB|5093
422:BBE|5094
422:EBB|5094
422:BEB|5095
422:BBF|5096
422:FBB|5096
422:BFB|5097
422:BBG|5098
422:GBB|5098
422:BGB|5099
422:BCC|5100
422:CCB|5100
422:CBC|5101
422:BCD|5102
422:DCB|5102
422:DBC|5103
422:CBD|5103
422:CDB|5104
422:BDC|5104
422:BCE|5105
422:ECB|5105
422:EBC|5106
422:CBE|5106
422:CEB|5107
422:BEC|5107
422:BCF|5108
422:FCB|5108
422:FBC|5109
422:CBF|5109
422:CFB|5110
422:BFC|5110
422:BCG|5111
422:GCB|5111
422:GBC|5112
422:CBG|5112
422:CGB|5113
422:BGC|5113
422:BDD|5114
422:DDB|5114
422:DBD|5115
422:BDE|5116
422:EDB|5116
422:EBD|5117
422:DBE|5117
422:DEB|5118
422:BED|5118
422:BDF|5119
422:FDB|5119
422:FBD|5120
422:DBF|5120
422:DFB|5121
422:BFD|5121
422:BDG|5122
422:GDB|5122
422:GBD|5123
422:DBG|5123
422:DGB|5124
422:BGD|5124
422:BEE|5125
422:EEB|5125
422:EBE|5126
422:BEF|5127
422:FEB|5127
422:FBE|5128
422:EBF|5128
422:EFB|5129
422:BFE|5129
422:BEG|5130
422:GEB|5130
422:GBE|5131
422:EBG|5131
422:EGB|5132
422:BGE|5132
422:BFF|5133
422:FFB|5133
422:FBF|5134
422:BFG|5135
422:GFB|5135
422:GBF|5136
422:FBG|5136
422:FGB|5137
422:BGF|5137
422:BGG|5138
422:GGB|5138
422:GBG|5139
422:CCC|5140
422:CCD|5141
422:DCC|5141
422:CDC|5142
422:CCE|5143
422:ECC|5143
422:CEC|5144
422:CCF|5145
422:FCC|5145
422:CFC|5146
422:CCG|5147
422:GCC|5147
422:CGC|5148
422:CDD|5149
422:DDC|5149
422:DCD|5150
422:CDE|5151
422:EDC|5151
422:ECD|5152
422:DCE|5152
422:DEC|5153
422:CED|5153
422:CDF|5154
422:FDC|5154
422:FCD|5155
422:DCF|5155
422:DFC|5156
422:CFD|5156
422:CDG|5157
422:GDC|5157
422:GCD|5158
422:DCG|5158
422:DGC|5159
422:CGD|5159
422:CEE|5160
422:EEC|5160
422:ECE|5161
422:CEF|5162
422:FEC|5162
422:FCE|5163
422:ECF|5163
422:EFC|5164
422:CFE|5164
422:CEG|5165
422:GEC|5165
422:GCE|5166
422:ECG|5166
422:EGC|5167
422:CGE|5167
422:CFF|5168
422:FFC|5168
422:FCF|5169
422:CFG|5170
422:GFC|5170
422:GCF|5171
422:FCG|5171
422:FGC|5172
422:CGF|5172
422:CGG|5173
422:GGC|5173
422:GCG|5174
422:DDD|5175
422:DDE|5176
422:EDD|5176
422:DED|5177
422:DDF|5178
422:FDD|5178
422:DFD|5179
422:DDG|5180
422:GDD|5180
422:DGD|5181
422:DEE|5182
422:EED|5182
422:EDE|5183
422:DEF|5184
422:FED|5184
422:FDE|5185
422:EDF|5185
422:EFD|5186
422:DFE|5186
422:DEG|5187
422:GED|5187
422:GDE|5188
422:EDG|5188
422:EGD|5189
422:DGE|5189
422:DFF|5190
422:FFD|5190
422:FDF|5191
422:DFG|5192
422:GFD|5192
422:GDF|5193
422:FDG|5193
422:FGD|5194
422:DGF|5194
422:DGG|5195
422:GGD|5195
422:GDG|5196
422:EEE|5197
422:EEF|5198
422:FEE|5198
422:EFE|5199
422:EEG|5200
422:GEE|5200
422:EGE|5201
422:EFF|5202
422:FFE|5202
422:FEF|5203
422:EFG|5204
422:GFE|5204
422:GEF|5205
422:FEG|5205
422:FGE|5206
422:EGF|5206
422:EGG|5207
422:GGE|5207
422:GEG|5208
422:FFF|5209
422:FFG|5210
422:GFF|5210
422:FGF|5211
422:FGG|5212
422:GGF|5212
422:GFG|5213
422:GGG|5214
522:AAA|5215
522:AAB|5216
522:BAA|5216
522:ABA|5217
522:AAC|5218
522:CAA|5218
522:ACA|5219
522:AAD|5220
522:DAA|5220
522:ADA|5221
522:AAE|5222
522:EAA|5222
522:AEA|5223
522:AAF|5224
522:FAA|5224
522:AFA|5225
522:AAG|5226
522:GAA|5226
522:AGA|5227
522:ABB|5228
522:BBA|5228
522:BAB|5229
522:ABC|5230
522:CBA|5230
522:CAB|5231
522:BAC|5231
522:BCA|5232
522:ACB|5232
522:ABD|5233
522:DBA|5233
522:DAB|5234
522:BAD|5234
522:BDA|5235
522:ADB|5235
522:ABE|5236
522:EBA|5236
522:EAB|5237
522:BAE|5237
522:BEA|5238
522:AEB|5238
522:ABF|5239
522:FBA|5239
522:FAB|5240
522:BAF|5240
522:BFA|5241
522:AFB|5241
522:ABG|5242
522:GBA|5242
522:GAB|5243
522:BAG|5243
522:BGA|5244
522:AGB|5244
522:ACC|5245
522:CCA|5245
522:CAC|5246
522:ACD|5247
522:DCA|5247
522:DAC|5248
522:CAD|5248
522:CDA|5249
522:ADC|5249
522:ACE|5250
522:ECA|5250
522:EAC|5251
522:CAE|5251
522:CEA|5252
522:AEC|5252
522:ACF|5253
522:FCA|5253
522:FAC|5254
522:CAF|5254
522:CFA|5255
522:AFC|5255
522:ACG|5256
522:GCA|5256
522:GAC|5257
522:CAG|5257
522:CGA|5258
522:AGC|5258
522:ADD|5259
522:DDA|5259
522:DAD|5260
522:ADE|5261
522:EDA|5261
522:EAD|5262
522:DAE|5262
522:DEA|5263
522:AED|5263
522:ADF|5264
522:FDA|5264
522:FAD|5265
522:DAF|5265
522:DFA|5266
522:AFD|5266
522:ADG|5267
522:GDA|5267
522:GAD|5268
522:DAG|5268
522:DGA|5269
522:AGD|5269
522:AEE|5270
522:EEA|5270
522:EAE|5271
522:AEF|5272
522:FEA|5272
522:FAE|5273
522:EAF|5273
522:EFA|5274
522:AFE|5274
522:AEG|5275
522:GEA|5275
522:GAE|5276
522:EAG|5276
522:EGA|5277
522:AGE|5277
522:AFF|5278
522:FFA|5278
522:FAF|5279
522:AFG|5280
522:GFA|5280
522:GAF|5281
522:FAG|5281
522:FGA|5282
522:AGF|5282
522:AGG|5283
522:GGA|5283
522:GAG|5284
522:BBB|5285
522:BBC|5286
522:CBB|5286
522:BCB|5287
522:BBD|5288
522:DBB|5288
522:BDB|5289
522:BBE|5290
522:EBB|5290
522:BEB|5291
522:BBF|5292
522:FBB|5292
522:BFB|5293
522:BBG|5294
522:GBB|5294
522:BGB|5295
522:BCC|5296
522:CCB|5296
522:CBC|5297
522:BCD|5298
522:DCB|5298
522:DBC|5299
522:CBD|5299
522:CDB|5300
522:BDC|5300
522:BCE|5301
522:ECB|5301
522:EBC|5302
522:CBE|5302
522:CEB|5303
522:BEC|5303
522:BCF|5304
522:FCB|5304
522:FBC|5305
522:CBF|5305
522:CFB|5306
522:BFC|5306
522:BCG|5307
522:GCB|5307
522:GBC|5308
522:CBG|5308
522:CGB|5309
522:BGC|5309
522:BDD|5310
522:DDB|5310
522:DBD|5311
522:BDE|5312
522:EDB|5312
522:EBD|5313
522:DBE|5313
522:DEB|5314
522:BED|5314
522:BDF|5315
522:FDB|5315
522:FBD|5316
522:DBF|5316
522:DFB|5317
522:BFD|5317
522:BDG|5318
522:GDB|5318
522:GBD|5319
522:DBG|5319
522:DGB|5320
522:BGD|5320
522:BEE|5321
522:EEB|5321
522:EBE|5322
522:BEF|5323
522:FEB|5323
522:FBE|5324
522:EBF|5324
522:EFB|5325
522:BFE|5325
522:BEG|5326
522:GEB|5326
522:GBE|5327
522:EBG|5327
522:EGB|5328
522:BGE|5328
522:BFF|5329
522:FFB|5329
522:FBF|5330
522:BFG|5331
522:GFB|5331
522:GBF|5332
522:FBG|5332
522:FGB|5333
522:BGF|5333
522:BGG|5334
522:GGB|5334
522:GBG|5335
522:CCC|5336
522:CCD|5337
522:DCC|5337
522:CDC|5338
522:CCE|5339
522:ECC|5339
522:CEC|5340
522:CCF|5341
522:FCC|5341
522:CFC|5342
522:CCG|5343
522:GCC|5343
522:CGC|5344
522:CDD|5345
522:DDC|5345
522:DCD|5346
522:CDE|5347
522:EDC|5347
522:ECD|5348
522:DCE|5348
522:DEC|5349
522:CED|5349
522:CDF|5350
522:FDC|5350
522:FCD|5351
522:DCF|5351
522:DFC|5352
522:CFD|5352
522:CDG|5353
522:GDC|5353
522:GCD|5354
522:DCG|5354
522:DGC|5355
522:CGD|5355
522:CEE|5356
522:EEC|5356
522:ECE|5357
522:CEF|5358
522:FEC|5358
522:FCE|5359
522:ECF|5359
522:EFC|5360
522:CFE|5360
522:CEG|5361
522:GEC|5361
522:GCE|5362
522:ECG|5362
522:EGC|5363
522:CGE|5363
522:CFF|5364
522:FFC|5364
522:FCF|5365
522:CFG|5366
522:GFC|5366
522:GCF|5367
522:FCG|5367
522:FGC|5368
522:CGF|5368
522:CGG|5369
522:GGC|5369
522:GCG|5370
522:DDD|5371
522:DDE|5372
522:EDD|5372
522:DED|5373
522:DDF|5374
522:FDD|5374
522:DFD|5375
522:DDG|5376
522:GDD|5376
522:DGD|5377
522:DEE|5378
522:EED|5378
522:EDE|5379
522:DEF|5380
522:FED|5380
522:FDE|5381
522:EDF|5381
522:EFD|5382
522:DFE|5382
522:DEG|5383
522:GED|5383
522:GDE|5384
522:EDG|5384
522:EGD|5385
522:DGE|5385
522:DFF|5386
522:FFD|5386
522:FDF|5387
522:DFG|5388
522:GFD|5388
522:GDF|5389
522:FDG|5389
522:FGD|5390
522:DGF|5390
522:DGG|5391
522:GGD|5391
522:GDG|5392
522:EEE|5393
522:EEF|5394
522:FEE|5394
522:EFE|5395
522:EEG|5396
522:GEE|5396
522:EGE|5397
522:EFF|5398
522:FFE|5398
522:FEF|5399
522:EFG|5400
522:GFE|5400
522:GEF|5401
522:FEG|5401
522:FGE|5402
522:EGF|5402
522:EGG|5403
522:GGE|5403
522:GEG|5404
522:FFF|5405
522:FFG|5406
522:GFF|5406
522:FGF|5407
522:FGG|5408
522:GGF|5408
522:GFG|5409
522:GGG|5410
622:AAA|5411
622:AAB|5412
622:BAA|5412
622:ABA|5413
622:AAC|5414
622:CAA|5414
622:ACA|5415
622:AAD|5416
622:DAA|5416
622:ADA|5417
622:AAE|5418
622:EAA|5418
622:AEA|5419
622:AAF|5420
622:FAA|5420
622:AFA|5421
622:AAG|5422
622:GAA|5422
622:AGA|5423
622:ABB|5424
622:BBA|5424
622:BAB|5425
622:ABC|5426
622:CBA|5426
622:CAB|5427
622:BAC|5427
622:BCA|5428
622:ACB|5428
622:ABD|5429
622:DBA|5429
622:DAB|5430
622:BAD|5430
622:BDA|5431
622:ADB|5431
622:ABE|5432
622:EBA|5432
622:EAB|5433
622:BAE|5433
622:BEA|5434
622:AEB|5434
622:ABF|5435
622:FBA|5435
622:FAB|5436
622:BAF|5436
622:BFA|5437
622:AFB|5437
622:ABG|5438
622:GBA|5438
622:GAB|5439
622:BAG|5439
622:BGA|5440
622:AGB|5440
622:ACC|5441
622:CCA|5441
622:CAC|5442
622:ACD|5443
622:DCA|5443
622:DAC|5444
622:CAD|5444
622:CDA|5445
622:ADC|5445
622:ACE|5446
622:ECA|5446
622:EAC|5447
622:CAE|5447
622:CEA|5448
622:AEC|5448
622:ACF|5449
622:FCA|5449
622:FAC|5450
622:CAF|5450
622:CFA|5451
622:AFC|5451
622:ACG|5452
622:GCA|5452
622:GAC|5453
622:CAG|5453
622:CGA|5454
622:AGC|5454
622:ADD|5455
622:DDA|5455
622:DAD|5456
622:ADE|5457
622:EDA|5457
622:EAD|5458
622:DAE|5458
622:DEA|5459
622:AED|5459
622:ADF|5460
622:FDA|5460
622:FAD|5461
622:DAF|5461
622:DFA|5462
622:AFD|5462
622:ADG|5463
622:GDA|5463
622:GAD|5464
622:DAG|5464
622:DGA|5465
622:AGD|5465
622:AEE|5466
622:EEA|5466
622:EAE|5467
622:AEF|5468
622:FEA|5468
622:FAE|5469
622:EAF|5469
622:EFA|5470
622:AFE|5470
622:AEG|5471
622:GEA|5471
622:GAE|5472
622:EAG|5472
622:EGA|5473
622:AGE|5473
622:AFF|5474
622:FFA|5474
622:FAF|5475
622:AFG|5476
622:GFA|5476
622:GAF|5477
622:FAG|5477
622:FGA|5478
622:AGF|5478
622:AGG|5479
622:GGA|5479
622:GAG|5480
622:BBB|5481
622:BBC|5482
622:CBB|5482
622:BCB|5483
622:BBD|5484
622:DBB|5484
622:BDB|5485
622:BBE|5486
622:EBB|5486
622:BEB|5487
622:BBF|5488
622:FBB|5488
622:BFB|5489
622:BBG|5490
622:GBB|5490
622:BGB|5491
622:BCC|5492
622:CCB|5492
622:CBC|5493
622:BCD|5494
622:DCB|5494
622:DBC|5495
622:CBD|5495
622:CDB|5496
622:BDC|5496
622:BCE|5497
622:ECB|5497
622:EBC|5498
622:CBE|5498
622:CEB|5499
622:BEC|5499
622:BCF|5500
622:FCB|5500
622:FBC|5501
622:CBF|5501
622:CFB|5502
622:BFC|5502
622:BCG|5503
622:GCB|5503
622:GBC|5504
622:CBG|5504
622:CGB|5505
622:BGC|5505
622:BDD|5506
622:DDB|5506
622:DBD|5507
622:BDE|5508
622:EDB|5508
622:EBD|5509
622:DBE|5509
622:DEB|5510
622:BED|5510
622:BDF|5511
622:FDB|5511
622:FBD|5512
622:DBF|5512
622:DFB|5513
622:BFD|5513
622:BDG|5514
622:GDB|5514
622:GBD|5515
622:DBG|5515
622:DGB|5516
622:BGD|5516
622:BEE|5517
622:EEB|5517
622:EBE|5518
622:BEF|5519
622:FEB|5519
622:FBE|5520
622:EBF|5520
622:EFB|5521
622:BFE|5521
622:BEG|5522
622:GEB|5522
622:GBE|5523
622:EBG|5523
622:EGB|5524
622:BGE|5524
622:BFF|5525
622:FFB|5525
622:FBF|5526
622:BFG|5527
622:GFB|5527
622:GBF|5528
622:FBG|5528
622:FGB|5529
622:BGF|5529
622:BGG|5530
622:GGB|5530
622:GBG|5531
622:CCC|5532
622:CCD|5533
622:DCC|5533
622:CDC|5534
622:CCE|5535
622:ECC|5535
622:CEC|5536
622:CCF|5537
622:FCC|5537
622:CFC|5538
622:CCG|5539
622:GCC|5539
622:CGC|5540
622:CDD|5541
622:DDC|5541
622:DCD|5542
622:CDE|5543
622:EDC|5543
622:ECD|5544
622:DCE|5544
622:DEC|5545
622:CED|5545
622:CDF|5546
622:FDC|5546
622:FCD|5547
622:DCF|5547
622:DFC|5548
622:CFD|5548
622:CDG|5549
622:GDC|5549
622:GCD|5550
622:DCG|5550
622:DGC|5551
622:CGD|5551
622:CEE|5552
622:EEC|5552
622:ECE|5553
622:CEF|5554
622:FEC|5554
622:FCE|5555
622:ECF|5555
622:EFC|5556
622:CFE|5556
622:CEG|5557
622:GEC|5557
622:GCE|5558
622:ECG|5558
622:EGC|5559
622:CGE|5559
622:CFF|5560
622:FFC|5560
622:FCF|5561
622:CFG|5562
622:GFC|5562
622:GCF|5563
622:FCG|5563
622:FGC|5564
622:CGF|5564
622:CGG|5565
622:GGC|5565
622:GCG|5566
622:DDD|5567
622:DDE|5568
622:EDD|5568
622:DED|5569
622:DDF|5570
622:FDD|5570
622:DFD|5571
622:DDG|5572
622:GDD|5572
622:DGD|5573
622:DEE|5574
622:EED|5574
622:EDE|5575
622:DEF|5576
622:FED|5576
622:FDE|5577
622:EDF|5577
622:EFD|5578
622:DFE|5578
622:DEG|5579
622:GED|5579
622:GDE|5580
622:EDG|5580
622:EGD|5581
622:DGE|5581
622:DFF|5582
622:FFD|5582
622:FDF|5583
622:DFG|5584
622:GFD|5584
622:GDF|5585
622:FDG|5585
622:FGD|5586
622:DGF|5586
622:DGG|5587
622:GGD|5587
622:GDG|5588
622:EEE|5589
622:EEF|5590
622:FEE|5590
622:EFE|5591
622:EEG|5592
622:GEE|5592
622:EGE|5593
622:EFF|5594
622:FFE|5594
622:FEF|5595
622:EFG|5596
622:GFE|5596
622:GEF|5597
622:FEG|5597
622:FGE|5598
622:EGF|5598
622:EGG|5599
622:GGE|5599
622:GEG|5600
622:FFF|5601
622:FFG|5602
622:GFF|5602
622:FGF|5603
622:FGG|5604
622:GGF|5604
622:GFG|5605
622:GGG|5606
332:AAA|5607
332:AAB|5608
332:ABA|5608
332:BAA|5609
332:AAC|5610
332:ACA|5610
332:CAA|5611
332:AAD|5612
332:ADA|5612
332:DAA|5613
332:AAE|5614
332:AEA|5614
332:EAA|5615
332:AAF|5616
332:AFA|5616
332:FAA|5617
332:AAG|5618
332:AGA|5618
332:GAA|5619
332:ABB|5620
